ID	Mass	RT	Cor	Pv	Selected
6	54.010724	1.5288	-0.165943496	0.626252712674463	0
7	54.010724	3.179	-0.149531502	0.999244970521223	0
5	54.010724	4.8072	-0.215179479	0.0255725131718733	0
16	55.042324	1.2644	0.065647977	0.0439407162207784	0
17	55.042524	1.1813	0.253474132	0.314325347320636	0
19	56.026124	1.4753	-0.191473265	0.185145378915713	0
21	56.026324	1.2309	0.131295953	0.329762268453778	0
23	57.058124	1.0686	-0.175061271	0.98394814127294	0
24	57.988424	1.2536	0.299063004	0.288527106202964	0
25	58.065724	1.0677	-0.461359391	0.0306288888767526	0
29	59.037024	6.6962	-0.005470665	0.0887928945086989	0
33	59.040424	1.2511	0.461359391	0.931915100176301	0
36	59.073324	1.0588	-0.116707514	0.137531142080557	0
37	59.073324	1.2596	0.153178612	0.175524706269618	0
38	60.004824	1.2763	0.164119941	0.528940534708696	0
44	66.046924	5.1045	0.063824422	0.0766490517225414	0
45	66.047024	8.2214	0.27535679	0.478693711611357	0
50	67.042624	1.0581	-0.337357657	0.099439110574701	0
53	67.989924	1.2564	-0.745833956	0.00752153443840192	0
54	67.989924	1.3589	-0.248003467	0.585507386325847	0
55	67.989924	3.6851	-0.00729422	0.934792935033344	0
56	67.989924	5.3779	-0.173237716	0.595284402966773	0
58	67.990024	3.7711	0.178708381	0.0166057074873984	0
67	68.026324	1.1008	0.397534969	0.438041993847238	0
68	68.026324	1.2613	-0.381122975	0.938080685230062	0
69	68.026324	1.4788	0.295415894	0.325899814979401	0
70	68.026324	6.3572	0.308180779	0.731595077753733	0
81	68.062424	1.8986	0.074765751	0.489331059908888	0
87	69.022624	1.2253	-0.19329682	0.844675896324362	0
90	69.056724	1.0891	0.271709681	0.297972500359841	0
95	69.057724	1.962	0.413946963	0.484732253819378	0
96	69.057724	3.8967	0.324882977	0.489502923608425	0
97	69.057724	5.9701	0.692950863	0.866420670740378	0
102	69.057824	3.6068	0.676538869	0.183747787339944	0
103	69.057824	5.2302	-0.012764884	0.74527795287101	0
110	69.057924	1.2481	0.151355057	0.0229790097174396	0
120	69.419324	1.0915	0.187826155	0.332183689246214	0
124	69.535424	1.0913	0.255297687	0.0661780882486473	0
125	69.601224	1.0895	-0.38294653	0.429485539487279	0
128	70.005424	5.7724	-0.009117775	0.726080365825014	0
132	70.005524	1.1755	-0.38659364	0.102699964759501	0
131	70.005524	3.1685	0.2790039	0.098090155807236	0
136	70.041724	8.2214	0.302710114	0.189237243497366	0
140	70.041924	4.3813	-0.335534102	0.333181596981072	0
139	70.041924	5.1038	0.244356357	0.066239152005451	0
146	70.060824	1.9638	0.319122108	0.716740643852748	0
148	70.061324	1.0904	0.149531502	0.665830698664591	0
152	70.078124	6.6963	-0.045588873	0.621242357516768	0
155	71.061024	1.0897	-0.539772252	0.652521921720867	0
156	71.073024	3.9372	-0.454969267	0.0150320396795054	0
161	71.073224	1.1847	0.082059971	0.467331696127555	0
159	71.073224	1.2601	0.381122975	0.165234187527102	0
166	71.073224	1.5098	0.045588873	0.0626566601493157	0
165	71.073224	1.8848	0.051059537	0.347751609740895	0
163	71.073224	3.6091	0.229767918	0.0164976707334969	0
160	71.073224	4.971	0.415770518	0.858231681325232	0
162	71.073224	5.6761	0.508771818	0.304293602205764	0
164	71.073224	7.2978	0.448594506	0.532034358592116	0
173	71.073324	2.3167	0.113060404	0.67392101122178	0
170	71.073324	2.606	0.501477599	0.478242605380341	0
171	71.073324	4.1481	-0.020059104	0.257194758084631	0
168	71.073324	4.3316	0.235238583	0.399140464689921	0
167	71.073324	5.0902	0.395711414	0.256659515748675	0
172	71.073324	5.3416	0.186670475	0.917583273538448	0
169	71.073324	6.2091	0.215179479	0.305221163065956	0
176	71.073424	4.4249	0.28629812	0.519688073596283	0
181	71.073524	5.5893	0.263534789	0.381973750963538	0
185	71.073624	3.7392	0.128107189	0.324124397904966	0
190	71.074324	6.6467	0.351946096	0.462815538795941	0
201	71.931324	3.0177	-0.450418061	0.124927802675038	0
209	72.017024	1.2634	-0.08935419	0.255235492409395	0
213	72.021024	4.8062	-0.242532802	0.298855201692662	0
214	72.021124	1.5266	-0.244356357	0.351284930858443	0
215	72.021224	1.129	0.361063871	0.341472797742242	0
216	72.057524	1.6893	0.244356357	0.283110087116907	0
230	73.052824	1.2634	0.432182512	0.0269852655933368	1
235	74.019724	1.2617	0.209708814	0.720645129640606	0
236	74.019824	1.4316	0.344960014	0.729106784198306	0
237	74.036624	1.2216	-0.213355924	0.466121801029587	0
240	74.048124	5.946	0.38659364	0.173292148529823	0
241	75.012424	1.2487	0.284728901	0.297847314906677	0
242	75.030124	1.2358	0.539772252	0.0291230858095088	1
248	76.031124	3.7484	0.525183812	0.956598416952714	0
250	76.031324	2.5969	0.107589739	0.969067768377912	0
251	76.031324	7.1615	-0.213355924	0.712597711320836	0
253	76.031424	4.4157	0.129472398	0.191273252736787	0
254	76.031424	6.3583	0.025529769	0.291035357801888	0
263	77.026724	1.0831	0.029176878	0.185359349017711	0
267	78.046824	6.3581	0.308180779	0.238243609770056	0
269	78.046924	3.7675	0.344651877	0.413557602212488	0
268	78.046924	6.1621	-0.125825288	0.717609062166525	0
270	78.046924	7.1626	-0.459535836	0.334819195908526	0
282	80.026124	1.2673	0.001823555	0.955776602402092	0
281	80.026124	1.471	-0.09664841	0.570024359279262	0
284	80.027724	1.1097	0.054706647	0.619424600048002	0
287	80.062024	11.2872	-0.08935419	0.80020552255828	0
291	80.062524	4.9865	0.124001733	0.0233050594057722	0
290	80.062524	6.3584	-0.023706214	0.644491623622722	0
293	81.022024	1.1782	-0.076589306	0.794498488971759	0
295	81.057424	1.0892	0.063824422	0.0782656212197822	0
296	82.005224	3.6888	0.28994523	0.397816876562516	0
297	82.005324	1.1677	0.147707947	0.23764251036767	0
299	82.005824	2.9041	0.326416328	0.00365823988497966	0
300	82.041224	1.141	-0.198767485	0.277719373220042	0
301	82.041524	1.8939	-0.005470665	0.973529120752333	0
307	82.049224	1.0717	-0.027353324	0.205635934242696	0
313	83.036324	9.2874	0.027353324	0.148928123582437	0
318	83.036524	1.2665	0.175061271	0.0110907494312102	0
326	83.036724	1.4148	0.706419642	0.0315023011040409	1
327	83.036724	1.605	-0.020059104	0.514491436442994	0
325	83.036724	4.255	0.413946963	0.0559931975165348	0
331	83.036824	5.6949	0.207885259	0.359831832211687	0
332	83.036924	1.0981	0.603596673	0.0257352399738835	1
333	83.036924	8.4755	-0.124001733	0.302114710902835	0
343	83.072724	1.1914	0.3720052	0.0937867966100564	0
348	83.072924	1.3831	0.032823988	0.576052552093874	0
347	83.072924	3.5803	0.474124275	0.843040403928715	0
350	83.073024	4.3995	0.56165491	0.0645446088978198	0
355	83.073224	2.1044	0.224297253	0.433637811184174	0
360	83.073624	3.672	0.344651877	0.843499631189544	0
364	84.020324	6.5034	0.300886559	0.150060383773277	0
368	84.020724	3.9171	-0.144060837	0.0448307444581805	0
373	84.020824	1.1025	-0.366534536	0.724327404371669	0
372	84.020824	1.263	0.027353324	0.805420417755994	0
371	84.020824	4.2822	-0.169590606	0.847239887354512	0
374	84.020824	7.2566	-0.313651443	0.447026094407494	0
375	84.020924	5.0248	-0.178708381	0.375387705024536	0
379	84.021024	1.6651	-0.105766184	0.856662843811206	0
382	84.021124	1.4614	-0.060177312	0.0999635809000267	0
385	84.039724	1.4163	0.023706214	0.338689765864006	0
388	84.040224	4.2509	0.273777789	0.0562819919307947	0
389	84.040524	1.2758	0.274690382	0.230368768893901	0
391	84.056924	2.2086	-0.307457253	0.458553810477914	0
394	84.057124	2.1354	0.233415028	0.367740433523774	0
398	84.076424	1.1915	0.419417628	0.969113196045927	0
404	85.052424	1.2121	-0.244356357	0.801440679650418	0
406	85.052524	1.0541	0.094824855	0.0229355742974141	0
412	85.088124	9.913	0.215179479	0.25422587456292	0
418	85.088524	1.1827	-0.010941329	0.693160794418449	0
416	85.088524	3.5397	0.399358524	0.322839299046459	0
417	85.088524	4.9518	0.076589306	0.240455710779509	0
425	85.088624	1.7212	0.051059537	0.918833736905921	0
432	85.088624	3.1776	0.310004334	0.414807696079669	0
434	85.088624	3.6731	0.315474998	0.772877188753698	0
437	85.088624	4.2757	-0.078482966	0.178069714379423	0
426	85.088624	4.3891	0.461359391	0.085665813422732	0
427	85.088624	4.6998	0.306357224	0.385031910316482	0
424	85.088624	5.1227	0.120354624	0.909187123045061	0
429	85.088624	5.3751	0.362887426	0.202303068339419	0
436	85.088624	5.7656	0.284474565	0.536726109256296	0
428	85.088624	5.8814	0.120354624	0.825211985823459	0
423	85.088624	5.9747	0.466830055	0.0200678932788676	1
422	85.088624	6.1759	0.517889593	0.921043719420329	0
430	85.088624	6.5965	0.266239016	0.079932781557359	0
431	85.088624	6.8155	0.455888726	0.335978820146038	0
433	85.088624	7.1174	0.437653177	0.352143374600812	0
435	85.088624	8.3184	0.38294653	0.749995750780623	0
445	85.088724	3.813	0.218826588	0.0726356425786584	0
446	85.088724	4.0749	0.153178612	0.902136995337039	0
444	85.088724	6.3729	0.67289176	0.677254623795589	0
453	85.088824	1.2611	0.434006067	0.0961408337385027	0
454	85.088824	2.0171	-0.114884924	0.0767294537052334	0
455	85.088824	2.121	0.047454817	0.240347773950732	0
458	85.088924	5.214	-0.109413294	0.546993134833419	0
462	85.995324	1.2566	0.244356357	0.19256102819216	0
464	85.998824	3.699	0.09664841	0.249626927906564	0
465	86.019324	1.2765	0.069295086	0.200990406226849	0
467	86.022024	1.876	0.213355924	0.35919874226888	0
475	86.036424	4.7425	0.552537136	0.105552298505223	0
478	86.036624	1.1119	-0.415770518	0.437144917061053	0
477	86.036624	10.1164	0.025529769	0.510941556865876	0
481	86.037324	4.8228	-0.477771385	0.382179601832862	0
483	86.037724	1.5158	-0.439476732	0.378175675130879	0
484	86.037824	2.1086	0.001823555	0.0699251557200937	0
485	86.037924	1.2205	-0.320945663	0.768738687940764	0
486	86.045824	5.0195	0.641891326	0.588535158448348	0
495	86.092024	5.9704	0.488712714	0.422587526811395	0
496	86.092024	6.1752	0.095822226	0.149195671257762	0
500	86.092224	1.2642	0.410299853	0.176284623989726	0
506	87.031724	1.2615	0.251650577	0.820626334030907	0
510	87.039824	4.7395	0.581714014	0.0523611614305778	0
513	87.067624	1.8134	-0.187826155	0.159856517711795	0
514	87.067824	6.6964	0.459535836	0.110339607262331	0
518	87.104324	6.696	0.129472398	0.311938749007982	0
521	88.015524	1.176	-0.191473265	0.00116186698270073	0
522	88.015824	3.1674	-0.156825722	0.0303868556794726	0
527	88.031024	3.7902	0.029176878	0.448746605763969	0
529	88.033124	3.8505	-0.229769848	0.882181511218411	0
534	89.030124	1.4289	0.335834088	0.0849079336972085	0
535	89.030424	1.2625	0.443123842	0.267038024564089	0
538	89.047124	2.9854	-0.136766618	0.253734229485813	0
539	89.047124	3.5241	0.207885259	0.661676196405363	0
541	89.047424	1.0605	0.114883959	0.624485793522853	0
546	90.044824	1.2665	-0.058353757	0.840565066281527	0
556	90.046724	3.6005	0.027353324	0.503972480505087	0
555	90.046724	4.4358	-0.025529769	0.248967368262943	0
558	90.046724	4.8135	-0.390240749	0.279026479035925	0
557	90.046724	5.3336	-0.306357224	0.623065362095182	0
554	90.046724	6.3572	-0.032823988	0.095470113916001	0
561	90.046824	1.5238	-0.134943063	0.378312233078967	0
563	90.046824	4.6454	0.207885259	0.0406961595827687	0
564	90.046824	5.9072	-0.715570155	0.00181754471410143	0
562	90.046824	6.1652	-0.441300287	0.234815773316057	0
566	90.046924	2.5975	0.162296386	0.0366266316789942	0
571	90.047224	5.5051	-0.218826588	0.118339845469406	0
577	91.042124	1.0764	0.315474998	0.0193723377501654	0
585	92.024924	4.7495	-0.333710547	0.127743273924637	0
588	92.047124	1.0969	-0.180531935	0.565035169630454	0
595	92.062324	6.1632	-0.144060837	0.30689392101469	0
598	92.062424	2.5964	0.014588439	0.257259506675285	0
597	92.062424	6.3578	0.029176878	0.859424908443514	0
602	92.062524	4.4155	-0.052883092	0.677926656677232	0
604	92.062724	5.2566	0.145884392	0.558591334766201	0
606	92.062824	8.8639	0.025529769	0.54352108891332	0
608	92.083324	1.4735	0.051059537	0.58286055699693	0
610	93.032624	1.5239	0.357416761	0.447727892287595	0
611	93.057624	1.0794	0.277180345	0.0417836088170297	0
614	93.058124	4.6811	-0.001823555	0.755971945920624	0
616	93.066524	6.3558	0.632773552	0.302148962346822	0
618	94.005324	1.1649	-0.342828322	0.245753198444924	0
623	94.041324	2.3321	0.062000867	0.830399919719998	0
628	94.041724	1.5253	0.155002167	0.125187930801786	0
627	94.041724	5.1004	0.060177312	0.0591064873963737	0
630	94.041824	8.221	0.074765751	0.0861658266565618	0
634	94.054524	1.088	0.242532802	0.22753018035219	0
638	94.077924	4.9862	0.56530202	0.102215139437854	0
640	94.078124	5.2567	0.470477165	0.707568657563715	0
642	94.078324	6.1652	0.463182946	0.178227972276146	0
645	95.000624	1.2324	-0.200591039	0.367838764064218	0
648	95.037024	1.1123	-0.523360257	0.362210438719773	0
649	95.037024	1.5611	-0.474124275	0.976052917922775	0
653	95.073124	1.1768	-0.023706214	0.358007384821534	0
658	96.020924	1.259	-0.331886993	0.0186924890297565	0
660	96.021024	1.4808	0.08935419	0.482003738904878	0
661	96.021024	1.8618	0.045588873	0.603815325491517	0
665	96.021124	1.1256	-0.280827455	0.318550816625994	0
666	96.021124	5.0224	-0.200591039	0.511327505835416	0
676	96.962324	3.0011	-0.164119941	0.984075737341009	0
684	97.023024	1.1573	-0.233415028	0.248937761568358	0
688	97.052824	1.8818	-0.598126008	0.181056886707794	0
690	97.053024	1.1142	-0.364710981	0.991523010158383	0
693	97.089224	1.1933	-0.109413294	0.222567935497522	0
696	97.977124	1.1017	0.324592773	0.190678489819142	0
697	97.977224	1.6695	-0.065647977	0.770898717030762	0
700	98.000324	3.172	0.060177312	0.215749591223623	0
702	98.001424	1.1827	-0.248003467	0.932503705442639	0
704	98.036124	1.6704	0.111236849	0.105931360418634	0
707	98.036824	1.1163	-0.127648843	0.475946663372948	0
709	98.037324	1.2341	0.155002167	0.0432626831802511	0
712	99.031924	1.1707	-0.133119508	0.744051750226064	0
716	99.068224	3.703	0.071118641	0.588184506385074	0
715	99.068224	4.5738	0.171414161	0.29808756446919	0
718	99.068424	1.0604	-0.125825288	0.0863312481151327	0
721	99.068724	1.2612	-0.709362858	0.13238103213224	0
730	100.015724	3.689	0.331886993	0.58469474833397	0
729	100.015724	4.8056	-0.251650577	0.0329347937686776	0
731	100.015824	1.535	-0.180531935	0.0952740383517719	0
732	100.015824	8.7827	-0.271709681	0.987848692973212	0
735	100.016024	1.1647	-0.209708814	0.0592492946389678	0
736	100.016224	2.0891	-0.041941763	0.817593250515535	0
741	100.052624	3.1714	0.38294653	0.00560816312567669	0
744	100.053224	1.1408	-0.499654044	0.242668123473078	0
748	100.058324	1.2566	0.395711414	0.235849674281938	0
751	100.063224	6.2254	0.214459268	0.095141755016897	0
762	101.019524	4.8072	-0.175061271	0.37944931398175	0
764	101.020524	1.5448	-0.056530202	0.47491213633371	0
768	101.030524	1.2529	0.213355924	0.372400876337315	0
772	101.046024	1.2636	0.384770085	0.204149291046387	0
775	101.046924	5.3396	0.264415461	0.992228270626556	0
791	101.083924	2.1063	0.248003467	0.161482732339353	0
795	102.014324	5.3349	0.439476732	0.0865884054348299	0
797	102.032024	1.0697	0.589008234	0.00620609598677753	1
798	102.033824	1.5309	-0.537948697	0.798520525348994	0
803	102.046524	5.7765	0.00729422	0.964635098053314	0
805	102.046824	2.5937	0.262591906	0.355827998550909	0
808	102.046924	4.4157	-0.246179912	0.406534974477277	0
810	102.047224	7.161	-0.461359391	0.0183327028854999	0
825	103.045924	4.1396	0.134943063	0.09375949734009	0
828	103.046124	4.214	0.27742816	0.915460260672108	0
829	103.046324	1.2715	0.058353757	0.0798850720511657	0
836	103.050524	2.5944	0.202414594	0.318945722237303	0
839	103.063324	1.0583	-0.118531069	0.166001540216645	0
840	103.063424	1.2045	-0.419417628	0.033120146711823	0
841	103.099224	1.0517	0.246179912	0.0249905181642701	0
845	103.993524	1.2611	0.388417195	0.459686554726781	0
848	103.994524	3.6811	-0.041941763	0.466479234011932	0
852	104.030224	1.2532	-0.074765751	0.424441267819146	0
857	104.062324	3.7475	0.404829189	0.0752765160715845	0
856	104.062324	7.1595	-0.319122108	0.951527356149791	0
862	104.062424	4.595	0.114883959	0.690015244254862	0
863	104.062424	4.8085	0.069295086	0.55606235017725	0
867	104.062624	6.3589	0.098471965	0.299744298412355	0
870	104.062824	6.1602	-0.175061271	0.245782527498089	0
874	104.062924	3.817	0.317549978	0.858314420572449	0
873	104.062924	5.2588	0.060177312	0.671872333470371	0
878	104.103124	1.0527	0.111236849	0.972489968956121	0
884	105.057924	2.3991	0.37565231	0.166775181263073	0
885	105.058124	3.4146	0.249827022	0.216195888651191	0
887	105.058524	5.6109	0.364710981	0.563828940681558	0
893	105.066324	7.1586	-0.213355924	0.976668396989486	0
894	105.066524	6.358	0.269886126	0.0406259289078325	0
902	106.041424	7.4237	-0.350122542	0.163158477277474	0
905	106.042024	6.3584	0.38294653	0.523242008795391	0
907	106.042124	2.5976	0.415770518	0.00853713755895687	1
906	106.042124	6.161	-0.034647543	0.31793791754128	0
909	106.042224	3.79	-0.169590606	0.419931932155423	0
913	106.063524	1.1676	-0.127648843	0.33633307504158	0
917	106.078324	5.6831	0.237062138	0.70444588056555	0
920	106.078424	5.2569	0.268062571	0.215103458896681	0
919	106.078424	6.1649	-0.051059537	0.787623406242732	0
918	106.078424	6.3576	-0.054706647	0.439611966214433	0
928	107.038324	3.4399	-0.2790039	0.364449687655346	0
933	108.021424	1.1407	-0.264415461	0.109961115930112	0
934	108.021524	1.2263	0.195120375	0.922963651728111	0
938	108.022124	6.3601	0.541595806	0.154647635659573	0
942	108.057624	6.1607	0.111236849	0.255624235877001	0
945	108.057724	6.36	0.076589306	0.304552279067963	0
948	108.093924	5.2635	0.284474565	0.327636124610273	0
949	108.094024	5.6781	0.28265101	0.310759129281216	0
